number_of_features,number_of_classes,T,s,number_of_clauses,number_of_states,epochs,Accuracy on test data,Accuracy on training data,Time
784,10,15,3.9,100,100,200,0.5523,0.5499,6700.0
784,10,15,3.9,200,100,200,0.695,0.688,13317.0
784,10,15,3.9,300,100,200,0.8249,0.8197,19976.0
784,10,15,3.9,400,100,200,0.8846,0.8854,25988.0
784,10,15,3.9,500,100,200,0.922,0.9222,31592.0
784,10,15,3.9,600,100,200,0.9361,0.9364,36383.0
784,10,15,3.9,700,100,200,0.9425,0.9457,40443.0
784,10,15,3.9,800,100,200,0.9484,0.9497,44752.0
784,10,15,3.9,900,100,200,0.9493,0.9532,48975.0
784,10,15,3.9,1000,100,200,0.9514,0.9542,52341.0
784,10,15,3.9,100,100,200,0.5432,0.5398,6308.0
784,10,15,3.9,200,100,200,0.6824,0.6816,12308.0
784,10,15,3.9,300,100,200,0.8247,0.8187,18004.0
784,10,15,3.9,400,100,200,0.8895,0.8858,22977.0
784,10,15,3.9,500,100,200,0.9207,0.9211,27171.0
784,10,15,3.9,600,100,200,0.9344,0.9358,30909.0
784,10,15,3.9,700,100,200,0.9434,0.9459,33766.0
784,10,15,3.9,800,100,200,0.9443,0.9489,37092.0
784,10,15,3.9,900,100,200,0.951,0.9525,40640.0
784,10,15,3.9,1000,100,200,0.951,0.9538,44168.0
784,10,15,3.9,100,100,200,0.554,0.5503,6215.0
